id	tick_lower	tick_upper	ticks	deposited_token0	deposited_token1	collected_token0	collected_token1	total_deposited_usd	total_profit_usd	apr_30d	apr	price_lower	price_upper	price_range	price_mid
114424	-4	1	5	21917.711972	8737.446738	0.0	30653.433201	30655.15871	4.555537	0.01	0.17	0.9996	1.0001	0.0005	0.9999
97320	-4	-3	1	16112.435843	24968.668673	0.0	41075.94936	41081.104516	4.504315	0.01	0.12	0.9996	0.9997	0.0001	0.9997
113629	-4	1	5	27926.201888	11273.583769	17665.724689	21532.103777	39199.785657	4.492846	0.01	0.13	0.9996	1.0001	0.0005	0.9999
100343	4	5	1	24802.991547	39102.028451	63888.187581	0.0	63905.019998	4.490539	0.01	0.08	1.0004	1.0005	0.0001	1.0005
151734	9	10	1	49407.389954	1000.99991	50407.488422	0.0	50408.389864	6.309953	0.01	0.16	1.0009	1.001	0.0001	1.001
146399	4	12	8	3515.322819	35637.177618	14572.727805	24568.543671	39152.500437	4.320018	0.01	0.14	1.0004	1.0012	0.0008	1.0008
160548	6	7	1	27881.484683	4621.019137	32499.699367	0.0	32502.50382	4.300951	0.01	0.17	1.0006	1.0007	0.0001	1.0007
143258	12	13	1	18238.802941	15296.810245	33516.92071	0.0	33535.613186	4.37999	0.01	0.16	1.0012	1.0013	0.0001	1.0013
109954	0	1	1	33503.096349	1631.84206	35134.934619	0.0	35134.938409	4.252513	0.01	0.13	1.0	1.0001	0.0001	1.0
89501	-3	-2	1	27880.781103	8995.15157	36878.521729	0.0	36875.932673	4.250048	0.01	0.12	0.9997	0.9998	0.0001	0.9998
111511	-1	0	1	31044.744441	2828.604836	33873.620322	0.0	33873.349277	4.17716	0.01	0.14	0.9999	1.0	0.0001	1.0
129223	1	2	1	3602.141091	50398.011515	0.0	54000.861052	54000.152606	4.142074	0.01	0.09	1.0001	1.0002	0.0001	1.0002
123122	-2	-1	1	7255.043454	19907.445116	0.0	27161.666272	27162.48857	3.968765	0.01	0.17	0.9998	0.9999	0.0001	0.9999
154876	8	9	1	26740.582472	15215.413896	0.0	41979.219395	41955.996368	3.915283	0.01	0.12	1.0008	1.0009	0.0001	1.0009
78756	1	2	1	20116.579424	5369.087651	25485.073678	0.0	25485.667075	3.901894	0.01	0.16	1.0001	1.0002	0.0001	1.0002
165553	-3	7	10	37039.351813	34226.266088	29803.474174	41463.815193	71265.617901	3.886156	0.01	0.07	0.9997	1.0007	0.001	1.0002
111625	-1	0	1	31549.382935	2949.158381	34498.823624	0.0	34498.541316	3.871552	0.01	0.13	0.9999	1.0	0.0001	1.0
89204	-3	-2	1	14999.5	9466.381558	24468.538545	0.0	24465.881558	3.837087	0.01	0.16	0.9997	0.9998	0.0001	0.9998
134261	10	12	2	20679.983845	20686.804197	0.0	41390.582113	41366.788042	3.80402	0.01	0.11	1.001	1.0012	0.0002	1.0011
66804	1	6	5	11147.305233	14767.783266	5564.831102	20352.707091	25915.088499	3.796349	0.01	0.14	1.0001	1.0006	0.0005	1.0004
127137	-2	3	5	36001.103496	31907.373321	0.0	67914.505836	67908.476817	3.794916	0.01	0.07	0.9998	1.0003	0.0005	1.0001
148366	11	12	1	19470.798192	12026.412961	31483.760861	0.0	31497.211153	3.767123	0.01	0.15	1.0011	1.0012	0.0001	1.0012
89300	-3	-2	1	20055.136858	5997.727186	26054.594472	0.0	26052.864044	3.757118	0.01	0.15	0.9997	0.9998	0.0001	0.9998
118783	-3	-2	1	4611.697804	35349.35835	0.0	39960.107351	39961.056154	3.750594	0.01	0.11	0.9997	0.9998	0.0001	0.9998
81841	-3	2	5	15325.254108	5113.310314	20439.778659	0.0	20438.564422	3.613108	0.01	0.18	0.9997	1.0002	0.0005	1.0
119346	-3	-2	1	5975.933901	44030.807548	0.0	50005.51075	50006.741449	3.610316	0.01	0.08	0.9997	0.9998	0.0001	0.9998
160037	4	9	5	38099.436929	30789.573729	68873.260547	0.0	68889.010658	3.539041	0.01	0.07	1.0004	1.0009	0.0005	1.0007
132436	4	5	1	14940.650183	50551.231824	0.0	65499.183268	65491.882007	3.525262	0.01	0.06	1.0004	1.0005	0.0001	1.0005
143744	11	13	2	19135.372048	46388.685809	43198.077342	22296.982784	65524.057857	3.524445	0.01	0.07	1.0011	1.0013	0.0002	1.0012
143170	12	14	2	38423.536963	11290.651786	49700.39292	0.0	49714.188749	3.521537	0.01	0.09	1.0012	1.0014	0.0002	1.0013
160801	6	7	1	27994.155562	4064.177718	32055.869895	0.0	32058.33328	3.391602	0.01	0.14	1.0006	1.0007	0.0001	1.0007
72216	2	3	1	49548.193995	1279.05815	50826.994762	0.0	50827.252145	3.384592	0.01	0.07	1.0002	1.0003	0.0001	1.0003
162524	-1	9	10	42681.914917	30833.714629	52901.836852	20611.239324	73515.629546	3.371525	0.01	0.06	0.9999	1.0009	0.001	1.0004
129893	1	2	1	11233.491804	52423.541297	0.0	63659.180765	63657.033101	3.354601	0.01	0.06	1.0001	1.0002	0.0001	1.0002
81535	-1	0	1	7993.177294	18635.198868	26629.587584	0.0	26628.376162	3.311349	0.01	0.13	0.9999	1.0	0.0001	1.0
142383	5	6	1	41470.387542	8114.491784	0.0	49608.030462	49584.879326	3.311325	0.01	0.08	1.0005	1.0006	0.0001	1.0006
131687	4	5	1	10246.396505	23101.379899	0.0	33352.74309	33347.776404	3.310156	0.01	0.12	1.0004	1.0005	0.0001	1.0005
123810	-2	0	2	34995.204798	20110.82809	27829.443221	27275.772839	55106.032888	3.257875	0.01	0.07	0.9998	1.0	0.0002	0.9999
127828	0	5	5	18773.343033	11794.931211	0.0	30574.779083	30568.274244	3.187673	0.01	0.12	1.0	1.0005	0.0005	1.0003
150871	8	12	4	13171.626996	9986.367356	20197.642443	2954.019042	23157.994352	3.180734	0.01	0.17	1.0008	1.0012	0.0004	1.001
75820	1	2	1	38848.35862	12004.130453	39328.259307	11524.170673	50852.489073	3.176943	0.01	0.06	1.0001	1.0002	0.0001	1.0002
142318	5	6	1	24999.999999	6494.603455	0.0	31508.614334	31494.603454	3.17236	0.01	0.12	1.0005	1.0006	0.0001	1.0006
190430	1	2	1	42955.90803	982.837318	0.0	43945.236936	43938.745348	3.161503	0.01	0.11	1.0001	1.0002	0.0001	1.0002
109946	0	1	1	23934.752901	917.911921	24852.663092	0.0	24852.664822	3.150007	0.01	0.14	1.0	1.0001	0.0001	1.0
99997	4	5	1	6030.125071	15612.801272	21636.119979	0.0	21642.926343	3.128356	0.01	0.15	1.0004	1.0005	0.0001	1.0005
131461	3	8	5	26322.257438	11055.784559	0.0	37394.469275	37378.041997	3.102461	0.01	0.1	1.0003	1.0008	0.0005	1.0006
141203	4	5	1	27629.623557	5751.822078	0.0	33394.119189	33381.445635	3.024317	0.01	0.11	1.0004	1.0005	0.0001	1.0005
117953	-4	1	5	18596.657006	10011.887392	0.0	28607.382219	28608.544398	3.013082	0.01	0.12	0.9996	1.0001	0.0005	0.9999
144184	11	16	5	17976.519511	4645.656863	22616.831231	0.0	22622.176374	2.972641	0.01	0.16	1.0011	1.0016	0.0005	1.0014
100708	-4	5	9	1834.611717	34874.99824	13497.722371	23208.248107	36709.609957	2.956933	0.01	0.09	0.9996	1.0005	0.0009	1.0001
167564	1	2	1	3220.497884	43684.955937	0.0	46906.086893	46905.453821	2.912739	0.01	0.08	1.0001	1.0002	0.0001	1.0002
66474	3	4	1	14173.769858	25000.602888	11707.861129	27467.41635	39174.372746	2.89803	0.01	0.07	1.0003	1.0004	0.0001	1.0004
82060	-2	0	2	15538.391963	2420.68836	17261.28376	698.114674	17959.080323	2.86874	0.01	0.16	0.9998	1.0	0.0002	0.9999
143819	12	13	1	28585.384289	20022.785401	48583.746386	0.0	48608.16969	2.864753	0.01	0.07	1.0012	1.0013	0.0001	1.0013
153836	4	5	1	21361.562947	21102.17596	0.0	42473.884168	42463.738907	2.862423	0.01	0.09	1.0004	1.0005	0.0001	1.0005
151759	9	10	1	32094.009822	685.549035	32778.941455	0.0	32779.558857	2.858773	0.01	0.11	1.0009	1.001	0.0001	1.001
83380	-3	1	4	12498.491438	5153.778172	17653.51486	0.0	17652.26961	2.849686	0.01	0.17	0.9997	1.0001	0.0004	0.9999
81181	-1	1	2	7871.841769	18403.225007	26275.618112	0.0	26275.066776	2.817323	0.01	0.11	0.9999	1.0001	0.0002	1.0
160062	5	7	2	9397.240178	15145.857138	24534.59275	0.0	24543.097316	2.768307	0.01	0.15	1.0005	1.0007	0.0002	1.0006
71528	2	7	5	17696.159458	20707.599703	38396.828315	0.0	38403.759161	2.710865	0.01	0.07	1.0002	1.0007	0.0005	1.0005
111333	-1	0	1	15999.913721	1492.275041	17492.331622	0.0	17492.188762	2.708625	0.01	0.17	0.9999	1.0	0.0001	1.0
85896	-2	-1	1	18120.026118	9970.274651	28092.117907	0.0	28090.300769	2.693433	0.01	0.1	0.9998	0.9999	0.0001	0.9999
135266	12	13	1	22430.641544	19622.942168	17709.352699	24350.13713	42053.583712	2.666453	0.01	0.08	1.0012	1.0013	0.0001	1.0013
141096	0	10	10	13564.059656	9618.247793	0.0	23191.905476	23182.307449	2.657245	0.01	0.14	1.0	1.001	0.001	1.0005
110957	-2	0	2	10336.54943	12105.785805	22444.103396	0.0	22442.335235	2.642675	0.01	0.13	0.9998	1.0	0.0002	0.9999
129234	1	2	1	2299.777033	32176.471288	0.0	34476.700626	34476.248321	2.640364	0.01	0.09	1.0001	1.0002	0.0001	1.0002
88138	-3	-1	2	10890.11671	4517.592457	14775.507117	633.242039	15407.709167	2.626557	0.01	0.18	0.9997	0.9999	0.0002	0.9998
80564	-2	3	5	8016.367813	7280.916808	15297.874459	0.0	15297.284621	2.616535	0.01	0.17	0.9998	1.0003	0.0005	1.0001
187904	1	3	2	23829.239641	299.883387	0.0	24133.918729	24129.123028	2.609503	0.01	0.16	1.0001	1.0003	0.0002	1.0002
71262	2	7	5	13500.0	16675.625324	30169.988093	0.0	30175.625324	2.536691	0.01	0.08	1.0002	1.0007	0.0005	1.0005
134588	11	16	5	12789.146532	8339.886314	21119.043153	0.0	21129.032846	2.535802	0.01	0.14	1.0011	1.0016	0.0005	1.0014
71413	2	6	4	8562.269785	17842.224958	26398.516644	0.0	26404.494743	2.501939	0.01	0.09	1.0002	1.0006	0.0004	1.0004
132125	4	5	1	9655.041992	23913.215093	0.0	33572.946612	33568.257085	2.456338	0.01	0.09	1.0004	1.0005	0.0001	1.0005
137255	12	13	1	11653.424906	24772.109808	36394.986555	0.0	36425.534714	2.453855	0.01	0.08	1.0012	1.0013	0.0001	1.0013
125353	-2	-1	1	9909.777265	29018.121305	0.0	38926.781588	38927.89857	2.390629	0.01	0.07	0.9998	0.9999	0.0001	0.9999
134334	11	12	1	10588.403993	28498.291918	0.0	39099.265283	39086.695911	2.371919	0.01	0.07	1.0011	1.0012	0.0001	1.0012
118102	-3	-2	1	1840.298178	14044.1012	0.0	15884.020717	15884.399378	2.352524	0.01	0.17	0.9997	0.9998	0.0001	0.9998
81898	-3	2	5	9999.119905	3573.979205	13573.936071	0.0	13573.09911	2.340374	0.01	0.18	0.9997	1.0002	0.0005	1.0
204844	-1	6	7	18140.642957	19366.772896	20944.429763	16562.326502	37507.415853	2.305674	0.01	0.1	0.9999	1.0006	0.0007	1.0003
44996	-5	-1	4	11207.753439	1128.402775	7652.671869	4682.24704	12336.156214	2.289748	0.01	0.16	0.9995	0.9999	0.0004	0.9997
134177	10	12	2	11914.563616	11716.630705	0.0	23644.897941	23631.194321	2.287611	0.01	0.12	1.001	1.0012	0.0002	1.0011
123328	-2	-1	1	4332.927468	12000.0	0.0	16332.436759	16332.927468	2.279749	0.01	0.16	0.9998	0.9999	0.0001	0.9999
156682	8	11	3	12036.851138	20492.653545	32511.183897	0.0	32529.504683	2.256948	0.01	0.09	1.0008	1.0011	0.0003	1.001
142412	5	6	1	27725.731668	5609.03111	0.0	33350.248636	33334.762778	2.25492	0.01	0.08	1.0005	1.0006	0.0001	1.0006
81562	-1	0	1	6006.074906	13026.828482	19033.760247	0.0	19032.903388	2.253857	0.01	0.12	0.9999	1.0	0.0001	1.0
121131	-2	0	2	13862.530502	7998.574317	13728.344566	8132.743318	21861.104819	2.23507	0.01	0.12	0.9998	1.0	0.0002	0.9999
189682	1	2	1	19343.282406	376.759612	0.0	19722.962059	19720.042018	2.197613	0.01	0.17	1.0001	1.0002	0.0001	1.0002
89289	-3	-2	1	11536.250392	3486.089126	15023.344982	0.0	15022.339518	2.187106	0.01	0.15	0.9997	0.9998	0.0001	0.9998
118328	-3	-2	1	1813.881602	13998.999999	0.0	15812.50848	15812.881601	2.153689	0.01	0.16	0.9997	0.9998	0.0001	0.9998
124392	-2	-1	1	6206.146442	16908.661894	744.968939	22369.218863	23114.808336	2.098526	0.01	0.11	0.9998	0.9999	0.0001	0.9999
98182	-4	-3	1	14245.21629	20237.973644	0.0	34478.623148	34483.189934	2.097403	0.01	0.06	0.9996	0.9997	0.0001	0.9997
117996	-3	-2	1	3244.927612	10346.862138	0.0	13591.102143	13591.78975	2.093021	0.01	0.18	0.9997	0.9998	0.0001	0.9998
115170	-3	-2	1	14042.672234	9997.948433	13527.995938	10512.492307	24040.620667	2.089235	0.01	0.1	0.9997	0.9998	0.0001	0.9998
153840	4	5	1	15765.204224	15573.772125	0.0	31346.463727	31338.976349	2.064268	0.01	0.08	1.0004	1.0005	0.0001	1.0005
141068	4	6	2	32363.245689	2834.668076	0.0	35214.350791	35197.913765	2.05367	0.01	0.07	1.0004	1.0006	0.0002	1.0005
143862	12	13	1	21731.241745	15017.108414	36730.035113	0.0	36748.350159	1.998131	0.01	0.07	1.0012	1.0013	0.0001	1.0013
69964	4	6	2	776.122246	10225.578837	10996.66196	0.0	11001.701083	1.970902	0.01	0.18	1.0004	1.0006	0.0002	1.0005
112360	-1	0	1	27770.94648	2799.565958	30570.779574	0.0	30570.512438	1.759315	0.01	0.06	0.9999	1.0	0.0001	1.0
81375	-1	1	2	6013.24616	14344.389226	20358.059079	0.0	20357.635386	1.748431	0.01	0.09	0.9999	1.0001	0.0002	1.0
99966	4	5	1	1690.748671	9834.287985	11520.684571	0.0	11525.036656	1.746476	0.01	0.16	1.0004	1.0005	0.0001	1.0005
141318	2	6	4	6720.0	8447.942021	0.0	15171.379145	15167.942021	1.734141	0.01	0.14	1.0002	1.0006	0.0004	1.0004
81462	-1	0	1	2012.443949	9785.697332	11798.71401	0.0	11798.141281	1.709464	0.01	0.15	0.9999	1.0	0.0001	1.0
143210	12	14	2	19429.481163	5700.696039	25123.211782	0.0	25130.177202	1.701961	0.01	0.08	1.0012	1.0014	0.0002	1.0013
73885	1	2	1	11439.45274	4053.984452	11988.690676	3504.678193	15493.437192	1.681892	0.01	0.11	1.0001	1.0002	0.0001	1.0002
71221	4	5	1	1057.806035	9540.884102	10594.445526	0.0	10598.690137	1.677165	0.01	0.16	1.0004	1.0005	0.0001	1.0005
150899	8	11	3	8331.978391	10978.502512	12735.451748	6570.904612	19310.480903	1.673712	0.01	0.11	1.0008	1.0011	0.0003	1.001
81773	-2	1	3	5488.039217	4100.0	9588.596233	0.0	9588.039217	1.642685	0.01	0.18	0.9998	1.0001	0.0003	1.0
86894	-3	2	5	12529.123681	4657.010321	17187.215668	0.0	17186.134002	1.62151	0.01	0.1	0.9997	1.0002	0.0005	1.0
114722	-4	-1	3	6027.246141	10792.419155	1498.818105	15319.977256	16819.665296	1.613404	0.01	0.11	0.9996	0.9999	0.0003	0.9998
100317	4	5	1	9126.835958	12623.725346	21745.146981	0.0	21750.561304	1.604354	0.01	0.08	1.0004	1.0005	0.0001	1.0005
191857	3	4	1	4106.1132	30197.161767	0.0	34304.893066	34303.274967	1.596333	0.01	0.07	1.0003	1.0004	0.0001	1.0004
99760	4	5	1	349.454048	21473.813772	0.0	21823.442301	21823.26782	1.591149	0.01	0.08	1.0004	1.0005	0.0001	1.0005
66269	-1	0	1	10488.707256	1378.800717	0.0	11867.044504	11867.507973	1.590027	0.01	0.13	0.9999	1.0	0.0001	1.0
80550	-1	2	3	6850.950894	5899.415596	12750.546998	0.0	12750.36649	1.585781	0.01	0.13	0.9999	1.0002	0.0003	1.0001
131316	4	5	1	6531.602417	8831.425791	1092.244511	14273.38666	15363.028208	1.580185	0.01	0.12	1.0004	1.0005	0.0001	1.0005
78555	1	3	2	16341.272286	1848.428	18189.496682	0.0	18189.700286	1.560112	0.01	0.09	1.0001	1.0003	0.0002	1.0002
97049	-5	-2	3	8933.451566	9995.541415	0.0	18926.574439	18928.992981	1.558748	0.01	0.09	0.9995	0.9998	0.0003	0.9997
69952	4	9	5	13520.823693	8009.014484	21525.8912	0.0	21529.838177	1.550357	0.01	0.07	1.0004	1.0009	0.0005	1.0007
139784	12	13	1	4538.614842	9063.616106	13591.060214	0.0	13602.230948	1.532269	0.01	0.14	1.0012	1.0013	0.0001	1.0013
85040	-2	-1	1	6228.360484	3749.027417	9978.067291	0.0	9977.387901	1.530558	0.01	0.16	0.9998	0.9999	0.0001	0.9999
66293	0	1	1	4597.418827	7256.239436	0.0	11854.028842	11853.658263	1.513298	0.01	0.13	1.0	1.0001	0.0001	1.0
42127	-3	-2	1	9145.414799	189.924404	9335.395992	0.0	9335.339203	1.491694	0.01	0.14	0.9997	0.9998	0.0001	0.9998
162152	3	6	3	9868.799902	5030.701698	14897.738071	0.0	14899.5016	1.477184	0.01	0.13	1.0003	1.0006	0.0003	1.0005
112455	-1	1	2	19973.906829	944.143672	0.0	20918.140652	20918.050501	1.454592	0.01	0.08	0.9999	1.0001	0.0002	1.0
146107	10	15	5	7999.999998	2770.51424	10767.56743	0.0	10770.514238	1.450957	0.01	0.17	1.001	1.0015	0.0005	1.0013
191916	4	7	3	6965.790412	7927.750376	6732.947719	8160.723954	14893.540788	1.440067	0.01	0.14	1.0004	1.0007	0.0003	1.0006
100726	-4	5	9	905.758635	17006.082331	6585.98993	11324.080028	17911.840966	1.437048	0.01	0.09	0.9996	1.0005	0.0009	1.0001
155588	7	12	5	11037.33033	14731.846354	14458.18171	11307.735153	25769.176684	1.420916	0.01	0.07	1.0007	1.0012	0.0005	1.001
186098	1	3	2	24039.51415	393.393524	24129.239653	303.658791	24432.907674	1.416657	0.01	0.08	1.0001	1.0003	0.0002	1.0002
123044	-2	-1	1	2464.967556	6764.142189	0.0	9228.830362	9229.109745	1.378984	0.01	0.17	0.9998	0.9999	0.0001	0.9999
162674	3	4	1	11789.239198	1852.236647	13640.907717	0.0	13641.475845	1.36756	0.01	0.13	1.0003	1.0004	0.0001	1.0004
70565	4	6	2	542.746956	9520.474402	10058.513894	0.0	10063.221358	1.349047	0.01	0.13	1.0004	1.0006	0.0002	1.0005
151342	9	10	1	12051.629275	673.397325	12724.418983	0.0	12725.0266	1.348505	0.01	0.13	1.0009	1.001	0.0001	1.001
100040	4	5	1	8820.690078	8343.451555	6479.954823	10685.253011	17164.141633	1.329493	0.01	0.08	1.0004	1.0005	0.0001	1.0005
71982	2	3	1	9022.848423	2105.609796	11128.017248	0.0	11128.458219	1.316195	0.01	0.12	1.0002	1.0003	0.0001	1.0003
128236	1	2	1	751.887804	10241.687645	0.0	10993.723262	10993.575449	1.29663	0.01	0.14	1.0001	1.0002	0.0001	1.0002
141186	4	5	1	11256.136463	2343.257525	0.0	13604.557114	13599.393988	1.27175	0.01	0.11	1.0004	1.0005	0.0001	1.0005
154875	8	9	1	8676.637151	4937.01383	0.0	13621.18626	13613.650981	1.270466	0.01	0.12	1.0008	1.0009	0.0001	1.0009
99769	4	5	1	289.26927	20683.59586	0.0	20973.009593	20972.86513	1.269133	0.01	0.06	1.0004	1.0005	0.0001	1.0005
111964	-1	0	1	13614.008366	1357.983788	14972.121792	0.0	14971.992154	1.265753	0.01	0.09	0.9999	1.0	0.0001	1.0
153157	9	10	1	9892.098483	206.442554	1382.395666	8724.183422	10098.541037	1.262723	0.01	0.16	1.0009	1.001	0.0001	1.001
94588	-5	-2	3	4532.030436	5198.768269	0.0	9729.57597	9730.798705	1.245981	0.01	0.13	0.9995	0.9998	0.0003	0.9997
154083	5	8	3	9509.38966	5475.595207	0.0	14991.689005	14984.984867	1.231316	0.01	0.11	1.0005	1.0008	0.0003	1.0007
118469	-3	-2	1	1140.305894	8798.223667	0.0	9938.294995	9938.529561	1.230119	0.01	0.14	0.9997	0.9998	0.0001	0.9998
70746	5	6	1	1643.479401	16697.600589	18331.974096	0.0	18341.07999	1.213404	0.01	0.07	1.0005	1.0006	0.0001	1.0006
99670	2	4	2	7105.355274	10503.999999	17606.628476	0.0	17609.355273	1.200399	0.01	0.07	1.0002	1.0004	0.0002	1.0003
159971	5	8	3	6473.11611	8506.070281	14974.210728	0.0	14979.186391	1.198621	0.01	0.11	1.0005	1.0008	0.0003	1.0007
143592	12	13	1	7901.870128	5709.884729	13604.787924	0.0	13611.754857	1.170564	0.01	0.11	1.0012	1.0013	0.0001	1.0013
80323	-1	4	5	8804.312151	3365.452149	12169.868184	0.0	12169.7643	1.168947	0.01	0.1	0.9999	1.0004	0.0005	1.0002
78662	0	5	5	5799.600667	1849.500046	7648.988938	0.0	7649.100713	1.158347	0.01	0.15	1.0	1.0005	0.0005	1.0003
84697	-2	-1	1	6292.114654	3827.481533	7736.033195	2383.807366	10119.596187	1.158086	0.01	0.12	0.9998	0.9999	0.0001	0.9999
154869	8	9	1	8192.703446	3610.485831	0.0	11810.281017	11803.189277	1.150818	0.01	0.13	1.0008	1.0009	0.0001	1.0009
99008	-3	-2	1	6631.936178	4949.862455	0.0	11580.282637	11581.798633	1.132516	0.01	0.1	0.9997	0.9998	0.0001	0.9998
124507	-1	0	1	19994.26006	0.0	0.0	19993.260421	19994.26006	1.119859	0.01	0.07	0.9999	1.0	0.0001	1.0
81009	0	1	1	6996.798502	4827.484763	11824.184715	0.0	11824.283265	1.118506	0.01	0.1	1.0	1.0001	0.0001	1.0
88821	-4	-1	3	5612.444291	5005.052097	9009.589635	1608.947924	10617.496388	1.104074	0.01	0.11	0.9996	0.9999	0.0003	0.9998
71304	4	5	1	2278.827861	5914.832001	8191.081155	0.0	8193.659862	1.099567	0.01	0.13	1.0004	1.0005	0.0001	1.0005
143560	12	13	1	6883.87826	5007.45321	11885.221206	0.0	11891.33147	1.078569	0.01	0.11	1.0012	1.0013	0.0001	1.0013
150418	10	11	1	3272.397761	4880.688043	8148.061929	0.0	8153.085804	1.078053	0.01	0.17	1.001	1.0011	0.0001	1.0011
65454	-3	-2	1	3727.765601	6273.681542	3083.131186	6918.165107	10001.447143	1.07685	0.01	0.11	0.9997	0.9998	0.0001	0.9998
154424	4	8	4	4071.089561	6128.552318	10196.455148	0.0	10199.641879	1.065086	0.01	0.13	1.0004	1.0008	0.0004	1.0006
151322	9	11	2	16656.590971	500.402061	17156.541438	0.0	17156.993032	1.059984	0.01	0.08	1.0009	1.0011	0.0002	1.001
118423	-3	-2	1	939.858813	7253.551449	0.0	8193.21693	8193.410262	1.053452	0.01	0.15	0.9997	0.9998	0.0001	0.9998
131741	4	5	1	3241.426015	7578.256542	0.0	10821.255002	10819.682557	1.050745	0.01	0.12	1.0004	1.0005	0.0001	1.0005
84505	-4	1	5	3342.981347	2999.204407	5637.947406	704.821118	6342.185754	1.05074	0.01	0.17	0.9996	1.0001	0.0005	0.9999
143315	12	13	1	4659.025645	3985.116321	8639.271249	0.0	8644.141966	1.042133	0.01	0.15	1.0012	1.0013	0.0001	1.0013
159974	6	7	1	6451.599454	3858.722692	8985.850907	1322.886615	10310.322146	1.040236	0.01	0.13	1.0006	1.0007	0.0001	1.0007
97639	-4	-2	2	7165.472334	2885.964466	0.0	10049.4933	10051.4368	1.039873	0.01	0.11	0.9996	0.9998	0.0002	0.9997
89039	-3	-2	1	7898.769241	2416.214221	10315.665412	0.0	10314.983462	1.036262	0.01	0.1	0.9997	0.9998	0.0001	0.9998
118898	-2	1	3	8401.981116	0.0	0.0	8401.561048	8401.981116	1.036165	0.01	0.14	0.9998	1.0001	0.0003	1.0
79082	1	2	1	7806.081987	2108.78618	9525.429404	389.248223	9914.868167	1.034136	0.01	0.11	1.0001	1.0002	0.0001	1.0002
81549	-1	1	2	11209.910625	5834.55265	17044.846996	0.0	17044.463275	1.033568	0.01	0.06	0.9999	1.0001	0.0002	1.0
116478	-4	1	5	5999.999999	2422.149104	0.0	8421.680596	8422.149103	1.018159	0.01	0.14	0.9996	1.0001	0.0005	0.9999
68300	4	5	1	317.952517	8133.374691	0.0	8451.485617	8451.327208	1.014317	0.01	0.12	1.0004	1.0005	0.0001	1.0005
134081	10	12	2	4986.400338	4836.233124	0.0	9828.36688	9822.633462	1.007314	0.01	0.12	1.001	1.0012	0.0002	1.0011
149019	11	12	1	8591.71115	5031.773605	13617.860374	0.0	13623.484755	1.005782	0.01	0.09	1.0011	1.0012	0.0001	1.0012
114718	-4	1	5	5017.659105	1999.451077	0.0	7016.715052	7017.110182	1.004421	0.01	0.16	0.9996	1.0001	0.0005	0.9999
131572	4	5	1	4621.286902	4669.640238	0.0	9293.123238	9290.92714	0.994505	0.01	0.13	1.0004	1.0005	0.0001	1.0005
142312	5	6	1	7291.45871	2157.160478	0.0	9452.713633	9448.619188	0.991557	0.01	0.13	1.0005	1.0006	0.0001	1.0006
131293	4	6	2	6346.807358	2349.085844	0.0	8699.238708	8695.893202	0.978744	0.01	0.13	1.0004	1.0006	0.0002	1.0005
171487	2	3	1	1452.010066	6502.194619	1436.286157	6517.922959	7954.204685	0.976446	0.01	0.17	1.0002	1.0003	0.0001	1.0003
141167	4	5	1	8207.265022	1605.30874	0.0	9816.334814	9812.573762	0.964281	0.01	0.12	1.0004	1.0005	0.0001	1.0005
72125	2	3	1	11539.075712	306.9058	11845.919741	0.0	11845.981512	0.963966	0.01	0.08	1.0002	1.0003	0.0001	1.0003
142875	10	11	1	3397.064066	8139.151257	0.0	11539.903855	11536.215323	0.957027	0.01	0.1	1.001	1.0011	0.0001	1.0011
100526	-2	5	7	481.974771	9914.977508	4855.750588	5539.800738	10396.952279	0.956883	0.01	0.1	0.9998	1.0005	0.0007	1.0002
69411	3	8	5	4075.8593	4945.742426	9019.440927	0.0	9021.601726	0.956186	0.01	0.11	1.0003	1.0008	0.0005	1.0006
99658	3	4	1	5631.538316	826.668502	0.0	6460.214145	6458.206818	0.954961	0.01	0.16	1.0003	1.0004	0.0001	1.0004
68950	4	9	5	4996.648136	2502.325297	7497.76419	0.0	7498.973433	0.954676	0.01	0.13	1.0004	1.0009	0.0005	1.0007
131021	1	5	4	1255.360739	8000.717826	0.0	9256.672291	9256.078565	0.947434	0.01	0.12	1.0001	1.0005	0.0004	1.0003
141083	4	5	1	6900.0	1231.491013	0.0	8134.648806	8131.491013	0.935392	0.01	0.14	1.0004	1.0005	0.0001	1.0005
115484	-4	1	5	5046.346662	2009.499865	0.0	7055.448961	7055.846527	0.92529	0.01	0.15	0.9996	1.0001	0.0005	0.9999
122457	-2	0	2	5214.820453	2999.705803	0.0	8214.195244	8214.526256	0.922803	0.01	0.13	0.9998	1.0	0.0002	0.9999
114066	-4	1	5	4084.06644	1683.526955	0.0	5767.278883	5767.593395	0.914888	0.01	0.18	0.9996	1.0001	0.0005	0.9999
129011	1	2	1	663.073946	10015.023171	0.0	10678.227678	10678.097117	0.91331	0.01	0.1	1.0001	1.0002	0.0001	1.0002
66389	2	3	1	2498.483092	9368.400712	0.0	11867.607109	11866.883804	0.910508	0.01	0.08	1.0002	1.0003	0.0001	1.0003
128973	1	2	1	699.884063	10571.000639	318.227001	10952.73467	11270.884702	0.888782	0.01	0.09	1.0001	1.0002	0.0001	1.0002
123687	-2	-1	1	1919.837768	5190.327302	0.0	7109.947193	7110.16507	0.886087	0.01	0.15	0.9998	0.9999	0.0001	0.9999
